seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
1,30,System_30,I3,1,6,System_30 - I3,2025-10-31 15:09:55.946279
2,30,System_30,I2,2,6,System_30 - I2,2025-10-31 15:09:55.946290
3,30,System_30,I1,3,6,System_30 - I1,2025-10-31 15:09:55.946292
4,30,System_30,H3,4,6,System_30 - H3,2025-10-31 15:09:55.946294
5,30,System_30,H2,5,6,System_30 - H2,2025-10-31 15:09:55.946295
6,30,System_30,H1,6,6,System_30 - H1,2025-10-31 15:09:55.946297
7,30,System_30,G3c,7,6,System_30 - G3c,2025-10-31 15:09:55.946299
8,30,System_30,G3b,8,6,System_30 - G3b,2025-10-31 15:09:55.946300
9,30,System_30,G3a,9,6,System_30 - G3a,2025-10-31 15:09:55.946302
10,30,System_30,G2b,10,6,System_30 - G2b,2025-10-31 15:09:55.946304
11,30,System_30,G2a,11,6,System_30 - G2a,2025-10-31 15:09:55.946305
12,30,System_30,G1b,12,6,System_30 - G1b,2025-10-31 15:09:55.946307
13,30,System_30,G1a,13,6,System_30 - G1a,2025-10-31 15:09:55.946308
14,30,System_30,F2c,14,6,System_30 - F2c,2025-10-31 15:09:55.946310
15,30,System_30,F2b,15,6,System_30 - F2b,2025-10-31 15:09:55.946311
16,30,System_30,F2a,16,6,System_30 - F2a,2025-10-31 15:09:55.946313
17,30,System_30,F1,17,6,System_30 - F1,2025-10-31 15:09:55.946315
18,30,System_30,E2,18,6,System_30 - E2,2025-10-31 15:09:55.946316
19,30,System_30,E1c,19,6,System_30 - E1c,2025-10-31 15:09:55.946318
20,30,System_30,E1b,20,6,System_30 - E1b,2025-10-31 15:09:55.946319
21,30,System_30,E1a,21,6,System_30 - E1a,2025-10-31 15:09:55.946321
22,30,System_30,D2,22,6,System_30 - D2,2025-10-31 15:09:55.946322
23,30,System_30,D1,23,6,System_30 - D1,2025-10-31 15:09:55.946324
24,30,System_30,C5,24,6,System_30 - C5,2025-10-31 15:09:55.946325
25,30,System_30,C4,25,6,System_30 - C4,2025-10-31 15:09:55.946326
26,30,System_30,C3,26,6,System_30 - C3,2025-10-31 15:09:55.946328
27,30,System_30,C2,27,6,System_30 - C2,2025-10-31 15:09:55.946329
28,30,System_30,C1,28,6,System_30 - C1,2025-10-31 15:09:55.946331
29,30,System_30,B,29,6,System_30 - B,2025-10-31 15:09:55.946333
30,30,System_30,A,30,6,System_30 - A,2025-10-31 15:09:55.946334
31,46,System_46,I3,1,5,System_46 - I3,2025-10-31 15:09:55.946472
32,46,System_46,I2,2,5,System_46 - I2,2025-10-31 15:09:55.946473
33,46,System_46,I1,3,5,System_46 - I1,2025-10-31 15:09:55.946474
34,46,System_46,H3,4,5,System_46 - H3,2025-10-31 15:09:55.946476
35,46,System_46,H2,5,5,System_46 - H2,2025-10-31 15:09:55.946477
36,46,System_46,H1,6,5,System_46 - H1,2025-10-31 15:09:55.946479
37,46,System_46,G3c,7,5,System_46 - G3c,2025-10-31 15:09:55.946480
38,46,System_46,G3b,8,5,System_46 - G3b,2025-10-31 15:09:55.946481
39,46,System_46,G3a2,9,5,System_46 - G3a2,2025-10-31 15:09:55.946483
40,46,System_46,G3a1,10,5,System_46 - G3a1,2025-10-31 15:09:55.946484
41,46,System_46,G2b3,11,5,System_46 - G2b3,2025-10-31 15:09:55.946486
42,46,System_46,G2b2,12,5,System_46 - G2b2,2025-10-31 15:09:55.946487
43,46,System_46,G2b1,13,5,System_46 - G2b1,2025-10-31 15:09:55.946489
44,46,System_46,G2a,14,5,System_46 - G2a,2025-10-31 15:09:55.946490
45,46,System_46,G1b,15,5,System_46 - G1b,2025-10-31 15:09:55.946491
46,46,System_46,G1a,16,5,System_46 - G1a,2025-10-31 15:09:55.946493
47,46,System_46,F2c2,17,5,System_46 - F2c2,2025-10-31 15:09:55.946494
48,46,System_46,F2c1,18,5,System_46 - F2c1,2025-10-31 15:09:55.946496
49,46,System_46,F2b,19,5,System_46 - F2b,2025-10-31 15:09:55.946497
50,46,System_46,F2a2,20,5,System_46 - F2a2,2025-10-31 15:09:55.946499
51,46,System_46,F2a1,21,5,System_46 - F2a1,2025-10-31 15:09:55.946500
52,46,System_46,F1b,22,5,System_46 - F1b,2025-10-31 15:09:55.946501
53,46,System_46,F1a,23,5,System_46 - F1a,2025-10-31 15:09:55.946502
54,46,System_46,E2e,24,5,System_46 - E2e,2025-10-31 15:09:55.946504
55,46,System_46,E2d2,25,5,System_46 - E2d2,2025-10-31 15:09:55.946506
56,46,System_46,E2d1,26,5,System_46 - E2d1,2025-10-31 15:09:55.946507
57,46,System_46,E2c,27,5,System_46 - E2c,2025-10-31 15:09:55.946508
58,46,System_46,E2b,28,5,System_46 - E2b,2025-10-31 15:09:55.946510
59,46,System_46,E2a,29,5,System_46 - E2a,2025-10-31 15:09:55.946511
60,46,System_46,E1c2,30,5,System_46 - E1c2,2025-10-31 15:09:55.946512
61,46,System_46,E1c1,31,5,System_46 - E1c1,2025-10-31 15:09:55.946514
62,46,System_46,E1b,32,5,System_46 - E1b,2025-10-31 15:09:55.946516
63,46,System_46,E1a,33,5,System_46 - E1a,2025-10-31 15:09:55.946517
64,46,System_46,D2c,34,5,System_46 - D2c,2025-10-31 15:09:55.946518
65,46,System_46,D2b,35,5,System_46 - D2b,2025-10-31 15:09:55.946520
66,46,System_46,D2a,36,5,System_46 - D2a,2025-10-31 15:09:55.946521
67,46,System_46,D1c,37,5,System_46 - D1c,2025-10-31 15:09:55.946523
68,46,System_46,D1b,38,5,System_46 - D1b,2025-10-31 15:09:55.946525
69,46,System_46,D1a,39,5,System_46 - D1a,2025-10-31 15:09:55.946526
70,46,System_46,C5,40,5,System_46 - C5,2025-10-31 15:09:55.946528
71,46,System_46,C4,41,5,System_46 - C4,2025-10-31 15:09:55.946529
72,46,System_46,C3,42,5,System_46 - C3,2025-10-31 15:09:55.946531
73,46,System_46,C2,43,5,System_46 - C2,2025-10-31 15:09:55.946532
74,46,System_46,C1,44,5,System_46 - C1,2025-10-31 15:09:55.946534
75,46,System_46,B,45,5,System_46 - B,2025-10-31 15:09:55.946536
76,46,System_46,A,46,5,System_46 - A,2025-10-31 15:09:55.946537
77,57,System_57,I4b,1,4,System_57 - I4b,2025-10-31 15:09:55.946727
78,57,System_57,I4a,2,4,System_57 - I4a,2025-10-31 15:09:55.946730
79,57,System_57,I3b,3,4,System_57 - I3b,2025-10-31 15:09:55.946731
80,57,System_57,I3a,4,4,System_57 - I3a,2025-10-31 15:09:55.946733
81,57,System_57,I2d,5,4,System_57 - I2d,2025-10-31 15:09:55.946734
82,57,System_57,I2c,6,4,System_57 - I2c,2025-10-31 15:09:55.946736
83,57,System_57,I2b,7,4,System_57 - I2b,2025-10-31 15:09:55.946745
84,57,System_57,I2a,8,4,System_57 - I2a,2025-10-31 15:09:55.946746
85,57,System_57,I1b,9,4,System_57 - I1b,2025-10-31 15:09:55.946748
86,57,System_57,I1a,10,4,System_57 - I1a,2025-10-31 15:09:55.946749
87,57,System_57,H3c,11,4,System_57 - H3c,2025-10-31 15:09:55.946750
88,57,System_57,H3b,12,4,System_57 - H3b,2025-10-31 15:09:55.946751
89,57,System_57,H3a,13,4,System_57 - H3a,2025-10-31 15:09:55.946753
90,57,System_57,H2b,14,4,System_57 - H2b,2025-10-31 15:09:55.946754
91,57,System_57,H2a,15,4,System_57 - H2a,2025-10-31 15:09:55.946755
92,57,System_57,H1,16,4,System_57 - H1,2025-10-31 15:09:55.946757
93,57,System_57,G3c,17,4,System_57 - G3c,2025-10-31 15:09:55.946758
94,57,System_57,G3b,18,4,System_57 - G3b,2025-10-31 15:09:55.946760
95,57,System_57,G3a2,19,4,System_57 - G3a2,2025-10-31 15:09:55.946762
96,57,System_57,G3a1,20,4,System_57 - G3a1,2025-10-31 15:09:55.946763
97,57,System_57,G2b3,21,4,System_57 - G2b3,2025-10-31 15:09:55.946764
98,57,System_57,G2b2,22,4,System_57 - G2b2,2025-10-31 15:09:55.946766
99,57,System_57,G2b1,23,4,System_57 - G2b1,2025-10-31 15:09:55.946767
100,57,System_57,G2a,24,4,System_57 - G2a,2025-10-31 15:09:55.946769
101,57,System_57,G1b,25,4,System_57 - G1b,2025-10-31 15:09:55.946770
102,57,System_57,G1a,26,4,System_57 - G1a,2025-10-31 15:09:55.946771
103,57,System_57,F2c2,27,4,System_57 - F2c2,2025-10-31 15:09:55.946773
104,57,System_57,F2c1,28,4,System_57 - F2c1,2025-10-31 15:09:55.946774
105,57,System_57,F2b,29,4,System_57 - F2b,2025-10-31 15:09:55.946776
106,57,System_57,F2a2,30,4,System_57 - F2a2,2025-10-31 15:09:55.946777
107,57,System_57,F2a1,31,4,System_57 - F2a1,2025-10-31 15:09:55.946778
108,57,System_57,F1b,32,4,System_57 - F1b,2025-10-31 15:09:55.946780
109,57,System_57,F1a,33,4,System_57 - F1a,2025-10-31 15:09:55.946781
110,57,System_57,E2e,34,4,System_57 - E2e,2025-10-31 15:09:55.946783
111,57,System_57,E2d2,35,4,System_57 - E2d2,2025-10-31 15:09:55.946784
112,57,System_57,E2d1,36,4,System_57 - E2d1,2025-10-31 15:09:55.946786
113,57,System_57,E2c,37,4,System_57 - E2c,2025-10-31 15:09:55.946787
114,57,System_57,E2b,38,4,System_57 - E2b,2025-10-31 15:09:55.946788
115,57,System_57,E2a,39,4,System_57 - E2a,2025-10-31 15:09:55.946790
116,57,System_57,E1c3,40,4,System_57 - E1c3,2025-10-31 15:09:55.946791
117,57,System_57,E1c2,41,4,System_57 - E1c2,2025-10-31 15:09:55.946792
118,57,System_57,E1c1,42,4,System_57 - E1c1,2025-10-31 15:09:55.946794
119,57,System_57,E1b,43,4,System_57 - E1b,2025-10-31 15:09:55.946795
120,57,System_57,E1a,44,4,System_57 - E1a,2025-10-31 15:09:55.946797
121,57,System_57,D2c,45,4,System_57 - D2c,2025-10-31 15:09:55.946798
122,57,System_57,D2b,46,4,System_57 - D2b,2025-10-31 15:09:55.946799
123,57,System_57,D2a,47,4,System_57 - D2a,2025-10-31 15:09:55.946801
124,57,System_57,D1c,48,4,System_57 - D1c,2025-10-31 15:09:55.946802
125,57,System_57,D1b,49,4,System_57 - D1b,2025-10-31 15:09:55.946803
126,57,System_57,D1a,50,4,System_57 - D1a,2025-10-31 15:09:55.946805
127,57,System_57,C5,51,4,System_57 - C5,2025-10-31 15:09:55.946806
128,57,System_57,C4,52,4,System_57 - C4,2025-10-31 15:09:55.946808
129,57,System_57,C3,53,4,System_57 - C3,2025-10-31 15:09:55.946809
130,57,System_57,C2,54,4,System_57 - C2,2025-10-31 15:09:55.946811
131,57,System_57,C1,55,4,System_57 - C1,2025-10-31 15:09:55.946812
132,57,System_57,B,56,4,System_57 - B,2025-10-31 15:09:55.946813
133,57,System_57,A,57,4,System_57 - A,2025-10-31 15:09:55.946815
134,58,System_58,I5,1,3,System_58 - I5,2025-10-31 15:09:55.946930
135,58,System_58,I4b,2,3,System_58 - I4b,2025-10-31 15:09:55.946931
136,58,System_58,I4a,3,3,System_58 - I4a,2025-10-31 15:09:55.946933
137,58,System_58,I3b,4,3,System_58 - I3b,2025-10-31 15:09:55.946934
138,58,System_58,I3a,5,3,System_58 - I3a,2025-10-31 15:09:55.946935
139,58,System_58,I2d,6,3,System_58 - I2d,2025-10-31 15:09:55.946937
140,58,System_58,I2c,7,3,System_58 - I2c,2025-10-31 15:09:55.946938
141,58,System_58,I2b,8,3,System_58 - I2b,2025-10-31 15:09:55.946939
142,58,System_58,I2a,9,3,System_58 - I2a,2025-10-31 15:09:55.946941
143,58,System_58,I1b,10,3,System_58 - I1b,2025-10-31 15:09:55.946942
144,58,System_58,I1a,11,3,System_58 - I1a,2025-10-31 15:09:55.946943
145,58,System_58,H3c,12,3,System_58 - H3c,2025-10-31 15:09:55.946944
146,58,System_58,H3b,13,3,System_58 - H3b,2025-10-31 15:09:55.946946
147,58,System_58,H3a,14,3,System_58 - H3a,2025-10-31 15:09:55.946947
148,58,System_58,H2b,15,3,System_58 - H2b,2025-10-31 15:09:55.946948
149,58,System_58,H2a,16,3,System_58 - H2a,2025-10-31 15:09:55.946950
150,58,System_58,H1,17,3,System_58 - H1,2025-10-31 15:09:55.946951
151,58,System_58,G3c,18,3,System_58 - G3c,2025-10-31 15:09:55.946953
152,58,System_58,G3b,19,3,System_58 - G3b,2025-10-31 15:09:55.946954
153,58,System_58,G3a2,20,3,System_58 - G3a2,2025-10-31 15:09:55.946955
154,58,System_58,G3a1,21,3,System_58 - G3a1,2025-10-31 15:09:55.946957
155,58,System_58,G2b3,22,3,System_58 - G2b3,2025-10-31 15:09:55.946958
156,58,System_58,G2b2,23,3,System_58 - G2b2,2025-10-31 15:09:55.946960
157,58,System_58,G2b1,24,3,System_58 - G2b1,2025-10-31 15:09:55.946961
158,58,System_58,G2a,25,3,System_58 - G2a,2025-10-31 15:09:55.946962
159,58,System_58,G1b,26,3,System_58 - G1b,2025-10-31 15:09:55.946964
160,58,System_58,G1a,27,3,System_58 - G1a,2025-10-31 15:09:55.946965
161,58,System_58,F2c2,28,3,System_58 - F2c2,2025-10-31 15:09:55.946966
162,58,System_58,F2c1,29,3,System_58 - F2c1,2025-10-31 15:09:55.946967
163,58,System_58,F2b,30,3,System_58 - F2b,2025-10-31 15:09:55.946969
164,58,System_58,F2a2,31,3,System_58 - F2a2,2025-10-31 15:09:55.946970
165,58,System_58,F2a1,32,3,System_58 - F2a1,2025-10-31 15:09:55.946972
166,58,System_58,F1b,33,3,System_58 - F1b,2025-10-31 15:09:55.946973
167,58,System_58,F1a,34,3,System_58 - F1a,2025-10-31 15:09:55.946974
168,58,System_58,E2e,35,3,System_58 - E2e,2025-10-31 15:09:55.946976
169,58,System_58,E2d2,36,3,System_58 - E2d2,2025-10-31 15:09:55.946977
170,58,System_58,E2d1,37,3,System_58 - E2d1,2025-10-31 15:09:55.946978
171,58,System_58,E2c,38,3,System_58 - E2c,2025-10-31 15:09:55.946980
172,58,System_58,E2b,39,3,System_58 - E2b,2025-10-31 15:09:55.946981
173,58,System_58,E2a,40,3,System_58 - E2a,2025-10-31 15:09:55.946982
174,58,System_58,E1c3,41,3,System_58 - E1c3,2025-10-31 15:09:55.946984
175,58,System_58,E1c2,42,3,System_58 - E1c2,2025-10-31 15:09:55.946985
176,58,System_58,E1c1,43,3,System_58 - E1c1,2025-10-31 15:09:55.946987
177,58,System_58,E1b,44,3,System_58 - E1b,2025-10-31 15:09:55.946988
178,58,System_58,E1a,45,3,System_58 - E1a,2025-10-31 15:09:55.946989
179,58,System_58,D2c,46,3,System_58 - D2c,2025-10-31 15:09:55.946991
180,58,System_58,D2b,47,3,System_58 - D2b,2025-10-31 15:09:55.946992
181,58,System_58,D2a,48,3,System_58 - D2a,2025-10-31 15:09:55.946994
182,58,System_58,D1c,49,3,System_58 - D1c,2025-10-31 15:09:55.946995
183,58,System_58,D1b,50,3,System_58 - D1b,2025-10-31 15:09:55.946996
184,58,System_58,D1a,51,3,System_58 - D1a,2025-10-31 15:09:55.946998
185,58,System_58,C5,52,3,System_58 - C5,2025-10-31 15:09:55.946999
186,58,System_58,C4,53,3,System_58 - C4,2025-10-31 15:09:55.947000
187,58,System_58,C3,54,3,System_58 - C3,2025-10-31 15:09:55.947002
188,58,System_58,C2,55,3,System_58 - C2,2025-10-31 15:09:55.947003
189,58,System_58,C1,56,3,System_58 - C1,2025-10-31 15:09:55.947004
190,58,System_58,B,57,3,System_58 - B,2025-10-31 15:09:55.947006
191,58,System_58,A,58,3,System_58 - A,2025-10-31 15:09:55.947007
192,Quality,Quality_System,I5,1,1,Quality_System - I5,2025-10-31 15:09:55.947120
193,Quality,Quality_System,I4,2,1,Quality_System - I4,2025-10-31 15:09:55.947122
194,Quality,Quality_System,I4b,3,1,Quality_System - I4b,2025-10-31 15:09:55.947123
195,Quality,Quality_System,I4a,4,1,Quality_System - I4a,2025-10-31 15:09:55.947124
196,Quality,Quality_System,I3,5,1,Quality_System - I3,2025-10-31 15:09:55.947126
197,Quality,Quality_System,I3b,6,1,Quality_System - I3b,2025-10-31 15:09:55.947127
198,Quality,Quality_System,I3a,7,1,Quality_System - I3a,2025-10-31 15:09:55.947128
199,Quality,Quality_System,I2,8,1,Quality_System - I2,2025-10-31 15:09:55.947130
200,Quality,Quality_System,I2d,9,1,Quality_System - I2d,2025-10-31 15:09:55.947131
201,Quality,Quality_System,I2c,10,1,Quality_System - I2c,2025-10-31 15:09:55.947132
202,Quality,Quality_System,I2b,11,1,Quality_System - I2b,2025-10-31 15:09:55.947134
203,Quality,Quality_System,I2a,12,1,Quality_System - I2a,2025-10-31 15:09:55.947136
204,Quality,Quality_System,I1,13,1,Quality_System - I1,2025-10-31 15:09:55.947137
205,Quality,Quality_System,I1b,14,1,Quality_System - I1b,2025-10-31 15:09:55.947138
206,Quality,Quality_System,I1a,15,1,Quality_System - I1a,2025-10-31 15:09:55.947139
207,Quality,Quality_System,H3,16,1,Quality_System - H3,2025-10-31 15:09:55.947141
208,Quality,Quality_System,H3c,17,1,Quality_System - H3c,2025-10-31 15:09:55.947142
209,Quality,Quality_System,H3b,18,1,Quality_System - H3b,2025-10-31 15:09:55.947143
210,Quality,Quality_System,H3a,19,1,Quality_System - H3a,2025-10-31 15:09:55.947145
211,Quality,Quality_System,H3a2,20,1,Quality_System - H3a2,2025-10-31 15:09:55.947146
212,Quality,Quality_System,H3a1,21,1,Quality_System - H3a1,2025-10-31 15:09:55.947147
213,Quality,Quality_System,H2,22,1,Quality_System - H2,2025-10-31 15:09:55.947149
