seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
214,Quality,Quality_System,H2b,23,1,Quality_System - H2b,2025-10-31 15:09:55.947150
215,Quality,Quality_System,H2a,24,1,Quality_System - H2a,2025-10-31 15:09:55.947151
216,Quality,Quality_System,H1,25,1,Quality_System - H1,2025-10-31 15:09:55.947153
217,Quality,Quality_System,G3,26,1,Quality_System - G3,2025-10-31 15:09:55.947154
218,Quality,Quality_System,G3c,27,1,Quality_System - G3c,2025-10-31 15:09:55.947155
219,Quality,Quality_System,G3b,28,1,Quality_System - G3b,2025-10-31 15:09:55.947157
220,Quality,Quality_System,G3a,29,1,Quality_System - G3a,2025-10-31 15:09:55.947158
221,Quality,Quality_System,G3a2,30,1,Quality_System - G3a2,2025-10-31 15:09:55.947160
222,Quality,Quality_System,G3a1,31,1,Quality_System - G3a1,2025-10-31 15:09:55.947161
223,Quality,Quality_System,G2b,32,1,Quality_System - G2b,2025-10-31 15:09:55.947162
224,Quality,Quality_System,G2b3,33,1,Quality_System - G2b3,2025-10-31 15:09:55.947164
225,Quality,Quality_System,G2b3c,34,1,Quality_System - G2b3c,2025-10-31 15:09:55.947165
226,Quality,Quality_System,G2b3b,35,1,Quality_System - G2b3b,2025-10-31 15:09:55.947166
227,Quality,Quality_System,G2b3a,36,1,Quality_System - G2b3a,2025-10-31 15:09:55.947167
228,Quality,Quality_System,G2b2,37,1,Quality_System - G2b2,2025-10-31 15:09:55.947169
229,Quality,Quality_System,G2b2b,38,1,Quality_System - G2b2b,2025-10-31 15:09:55.947170
230,Quality,Quality_System,G2b2a,39,1,Quality_System - G2b2a,2025-10-31 15:09:55.947171
231,Quality,Quality_System,G2b1,40,1,Quality_System - G2b1,2025-10-31 15:09:55.947172
232,Quality,Quality_System,G2a,41,1,Quality_System - G2a,2025-10-31 15:09:55.947174
233,Quality,Quality_System,G2a2,42,1,Quality_System - G2a2,2025-10-31 15:09:55.947175
234,Quality,Quality_System,G2a1,43,1,Quality_System - G2a1,2025-10-31 15:09:55.947176
235,Quality,Quality_System,G1b,44,1,Quality_System - G1b,2025-10-31 15:09:55.947178
236,Quality,Quality_System,G1a,45,1,Quality_System - G1a,2025-10-31 15:09:55.947179
237,Quality,Quality_System,F2c,46,1,Quality_System - F2c,2025-10-31 15:09:55.947180
238,Quality,Quality_System,F2c2,47,1,Quality_System - F2c2,2025-10-31 15:09:55.947182
239,Quality,Quality_System,F2c1,48,1,Quality_System - F2c1,2025-10-31 15:09:55.947183
240,Quality,Quality_System,F2b,49,1,Quality_System - F2b,2025-10-31 15:09:55.947184
241,Quality,Quality_System,F2a,50,1,Quality_System - F2a,2025-10-31 15:09:55.947185
242,Quality,Quality_System,F2a2,51,1,Quality_System - F2a2,2025-10-31 15:09:55.947187
243,Quality,Quality_System,F2a1,52,1,Quality_System - F2a1,2025-10-31 15:09:55.947188
244,Quality,Quality_System,F1,53,1,Quality_System - F1,2025-10-31 15:09:55.947189
245,Quality,Quality_System,F1b,54,1,Quality_System - F1b,2025-10-31 15:09:55.947191
246,Quality,Quality_System,F1a,55,1,Quality_System - F1a,2025-10-31 15:09:55.947192
247,Quality,Quality_System,F1a3,56,1,Quality_System - F1a3,2025-10-31 15:09:55.947193
248,Quality,Quality_System,F1a2,57,1,Quality_System - F1a2,2025-10-31 15:09:55.947194
249,Quality,Quality_System,F1a2b,58,1,Quality_System - F1a2b,2025-10-31 15:09:55.947196
250,Quality,Quality_System,F1a2a,59,1,Quality_System - F1a2a,2025-10-31 15:09:55.947197
251,Quality,Quality_System,F1a1,60,1,Quality_System - F1a1,2025-10-31 15:09:55.947198
252,Quality,Quality_System,E2,61,1,Quality_System - E2,2025-10-31 15:09:55.947199
253,Quality,Quality_System,E2e,62,1,Quality_System - E2e,2025-10-31 15:09:55.947201
254,Quality,Quality_System,E2d,63,1,Quality_System - E2d,2025-10-31 15:09:55.947202
255,Quality,Quality_System,E2d2,64,1,Quality_System - E2d2,2025-10-31 15:09:55.947203
256,Quality,Quality_System,E2d1,65,1,Quality_System - E2d1,2025-10-31 15:09:55.947205
257,Quality,Quality_System,E2c,66,1,Quality_System - E2c,2025-10-31 15:09:55.947206
258,Quality,Quality_System,E2b,67,1,Quality_System - E2b,2025-10-31 15:09:55.947207
259,Quality,Quality_System,E2a,68,1,Quality_System - E2a,2025-10-31 15:09:55.947209
260,Quality,Quality_System,E2a2,69,1,Quality_System - E2a2,2025-10-31 15:09:55.947210
261,Quality,Quality_System,E2a2b,70,1,Quality_System - E2a2b,2025-10-31 15:09:55.947212
262,Quality,Quality_System,E2a2a,71,1,Quality_System - E2a2a,2025-10-31 15:09:55.947213
263,Quality,Quality_System,E2a1,72,1,Quality_System - E2a1,2025-10-31 15:09:55.947214
264,Quality,Quality_System,E1c,73,1,Quality_System - E1c,2025-10-31 15:09:55.947215
265,Quality,Quality_System,E1c3,74,1,Quality_System - E1c3,2025-10-31 15:09:55.947217
266,Quality,Quality_System,E1c3b,75,1,Quality_System - E1c3b,2025-10-31 15:09:55.947218
267,Quality,Quality_System,E1c3a,76,1,Quality_System - E1c3a,2025-10-31 15:09:55.947219
268,Quality,Quality_System,E1c2,77,1,Quality_System - E1c2,2025-10-31 15:09:55.947221
269,Quality,Quality_System,E1c1,78,1,Quality_System - E1c1,2025-10-31 15:09:55.947222
270,Quality,Quality_System,E1b,79,1,Quality_System - E1b,2025-10-31 15:09:55.947223
271,Quality,Quality_System,E1b2,80,1,Quality_System - E1b2,2025-10-31 15:09:55.947225
272,Quality,Quality_System,E1b1,81,1,Quality_System - E1b1,2025-10-31 15:09:55.947226
273,Quality,Quality_System,E1a,82,1,Quality_System - E1a,2025-10-31 15:09:55.947227
274,Quality,Quality_System,D2,83,1,Quality_System - D2,2025-10-31 15:09:55.947229
275,Quality,Quality_System,D2c,84,1,Quality_System - D2c,2025-10-31 15:09:55.947230
276,Quality,Quality_System,D2b,85,1,Quality_System - D2b,2025-10-31 15:09:55.947231
277,Quality,Quality_System,D2b2,86,1,Quality_System - D2b2,2025-10-31 15:09:55.947233
278,Quality,Quality_System,D2b1,87,1,Quality_System - D2b1,2025-10-31 15:09:55.947234
279,Quality,Quality_System,D2a,88,1,Quality_System - D2a,2025-10-31 15:09:55.947235
280,Quality,Quality_System,D1,89,1,Quality_System - D1,2025-10-31 15:09:55.947236
281,Quality,Quality_System,D1c,90,1,Quality_System - D1c,2025-10-31 15:09:55.947238
282,Quality,Quality_System,D1c2,91,1,Quality_System - D1c2,2025-10-31 15:09:55.947239
283,Quality,Quality_System,D1c1,92,1,Quality_System - D1c1,2025-10-31 15:09:55.947241
284,Quality,Quality_System,D1b,93,1,Quality_System - D1b,2025-10-31 15:09:55.947242
285,Quality,Quality_System,D1b2,94,1,Quality_System - D1b2,2025-10-31 15:09:55.947243
286,Quality,Quality_System,D1b1,95,1,Quality_System - D1b1,2025-10-31 15:09:55.947245
287,Quality,Quality_System,D1a,96,1,Quality_System - D1a,2025-10-31 15:09:55.947246
288,Quality,Quality_System,C5,97,1,Quality_System - C5,2025-10-31 15:09:55.947247
289,Quality,Quality_System,C5d,98,1,Quality_System - C5d,2025-10-31 15:09:55.947249
290,Quality,Quality_System,C5c,99,1,Quality_System - C5c,2025-10-31 15:09:55.947250
291,Quality,Quality_System,C5b,100,1,Quality_System - C5b,2025-10-31 15:09:55.947251
292,Quality,Quality_System,C5a,101,1,Quality_System - C5a,2025-10-31 15:09:55.947253
293,Quality,Quality_System,C4,102,1,Quality_System - C4,2025-10-31 15:09:55.947254
294,Quality,Quality_System,C4c,103,1,Quality_System - C4c,2025-10-31 15:09:55.947255
295,Quality,Quality_System,C4b,104,1,Quality_System - C4b,2025-10-31 15:09:55.947256
296,Quality,Quality_System,C4b2,105,1,Quality_System - C4b2,2025-10-31 15:09:55.947258
297,Quality,Quality_System,C4b1,106,1,Quality_System - C4b1,2025-10-31 15:09:55.947259
298,Quality,Quality_System,C4a,107,1,Quality_System - C4a,2025-10-31 15:09:55.947260
299,Quality,Quality_System,C4a2,108,1,Quality_System - C4a2,2025-10-31 15:09:55.947262
300,Quality,Quality_System,C4a1,109,1,Quality_System - C4a1,2025-10-31 15:09:55.947263
301,Quality,Quality_System,C3,110,1,Quality_System - C3,2025-10-31 15:09:55.947264
302,Quality,Quality_System,C3b,111,1,Quality_System - C3b,2025-10-31 15:09:55.947266
303,Quality,Quality_System,C3a,112,1,Quality_System - C3a,2025-10-31 15:09:55.947267
304,Quality,Quality_System,C2,113,1,Quality_System - C2,2025-10-31 15:09:55.947268
305,Quality,Quality_System,C2b,114,1,Quality_System - C2b,2025-10-31 15:09:55.947270
306,Quality,Quality_System,C2b2,115,1,Quality_System - C2b2,2025-10-31 15:09:55.947271
307,Quality,Quality_System,C2b1,116,1,Quality_System - C2b1,2025-10-31 15:09:55.947272
308,Quality,Quality_System,C2a,117,1,Quality_System - C2a,2025-10-31 15:09:55.947274
309,Quality,Quality_System,C2a2,118,1,Quality_System - C2a2,2025-10-31 15:09:55.947275
310,Quality,Quality_System,C2a1,119,1,Quality_System - C2a1,2025-10-31 15:09:55.947276
311,Quality,Quality_System,C2a1b,120,1,Quality_System - C2a1b,2025-10-31 15:09:55.947278
312,Quality,Quality_System,C2a1a,121,1,Quality_System - C2a1a,2025-10-31 15:09:55.947279
313,Quality,Quality_System,C1,122,1,Quality_System - C1,2025-10-31 15:09:55.947280
314,Quality,Quality_System,C1d,123,1,Quality_System - C1d,2025-10-31 15:09:55.947282
315,Quality,Quality_System,C1c,124,1,Quality_System - C1c,2025-10-31 15:09:55.947283
316,Quality,Quality_System,C1b,125,1,Quality_System - C1b,2025-10-31 15:09:55.947284
317,Quality,Quality_System,C1a,126,1,Quality_System - C1a,2025-10-31 15:09:55.947286
318,Quality,Quality_System,B,127,1,Quality_System - B,2025-10-31 15:09:55.947287
319,Quality,Quality_System,B4,128,1,Quality_System - B4,2025-10-31 15:09:55.947289
320,Quality,Quality_System,B3,129,1,Quality_System - B3,2025-10-31 15:09:55.947290
321,Quality,Quality_System,B2,130,1,Quality_System - B2,2025-10-31 15:09:55.947291
322,Quality,Quality_System,B2c,131,1,Quality_System - B2c,2025-10-31 15:09:55.947292
323,Quality,Quality_System,B2b,132,1,Quality_System - B2b,2025-10-31 15:09:55.947294
324,Quality,Quality_System,B2b2,133,1,Quality_System - B2b2,2025-10-31 15:09:55.947295
325,Quality,Quality_System,B2b1,134,1,Quality_System - B2b1,2025-10-31 15:09:55.947296
326,Quality,Quality_System,B2a,135,1,Quality_System - B2a,2025-10-31 15:09:55.947298
327,Quality,Quality_System,B2a2,136,1,Quality_System - B2a2,2025-10-31 15:09:55.947299
328,Quality,Quality_System,B2a1,137,1,Quality_System - B2a1,2025-10-31 15:09:55.947300
329,Quality,Quality_System,B1,138,1,Quality_System - B1,2025-10-31 15:09:55.947302
330,Quality,Quality_System,A,139,1,Quality_System - A,2025-10-31 15:09:55.947303
331,73,System_73,I5,1,2,System_73 - I5,2025-10-31 15:09:55.947331
332,73,System_73,I4b,2,2,System_73 - I4b,2025-10-31 15:09:55.947333
333,73,System_73,I4a,3,2,System_73 - I4a,2025-10-31 15:09:55.947334
334,73,System_73,I3b,4,2,System_73 - I3b,2025-10-31 15:09:55.947335
335,73,System_73,I3a,5,2,System_73 - I3a,2025-10-31 15:09:55.947337
336,73,System_73,I2d,6,2,System_73 - I2d,2025-10-31 15:09:55.947338
337,73,System_73,I2c,7,2,System_73 - I2c,2025-10-31 15:09:55.947339
338,73,System_73,I2b,8,2,System_73 - I2b,2025-10-31 15:09:55.947341
339,73,System_73,I2a,9,2,System_73 - I2a,2025-10-31 15:09:55.947342
340,73,System_73,I1b,10,2,System_73 - I1b,2025-10-31 15:09:55.947343
341,73,System_73,I1a,11,2,System_73 - I1a,2025-10-31 15:09:55.947345
342,73,System_73,H3c,12,2,System_73 - H3c,2025-10-31 15:09:55.947346
343,73,System_73,H3b,13,2,System_73 - H3b,2025-10-31 15:09:55.947347
344,73,System_73,H3a,14,2,System_73 - H3a,2025-10-31 15:09:55.947349
345,73,System_73,H2b,15,2,System_73 - H2b,2025-10-31 15:09:55.947350
346,73,System_73,H2a,16,2,System_73 - H2a,2025-10-31 15:09:55.947351
347,73,System_73,H1,17,2,System_73 - H1,2025-10-31 15:09:55.947353
348,73,System_73,G3c,18,2,System_73 - G3c,2025-10-31 15:09:55.947354
349,73,System_73,G3b,19,2,System_73 - G3b,2025-10-31 15:09:55.947355
350,73,System_73,G3a2,20,2,System_73 - G3a2,2025-10-31 15:09:55.947357
351,73,System_73,G3a1,21,2,System_73 - G3a1,2025-10-31 15:09:55.947358
352,73,System_73,G2b3,22,2,System_73 - G2b3,2025-10-31 15:09:55.947359
353,73,System_73,G2b2,23,2,System_73 - G2b2,2025-10-31 15:09:55.947360
354,73,System_73,G2b1,24,2,System_73 - G2b1,2025-10-31 15:09:55.947362
355,73,System_73,G2a,25,2,System_73 - G2a,2025-10-31 15:09:55.947363
356,73,System_73,G1b,26,2,System_73 - G1b,2025-10-31 15:09:55.947364
357,73,System_73,G1a,27,2,System_73 - G1a,2025-10-31 15:09:55.947366
358,73,System_73,F2c2,28,2,System_73 - F2c2,2025-10-31 15:09:55.947367
359,73,System_73,F2c1,29,2,System_73 - F2c1,2025-10-31 15:09:55.947369
360,73,System_73,F2b,30,2,System_73 - F2b,2025-10-31 15:09:55.947370
361,73,System_73,F2a2,31,2,System_73 - F2a2,2025-10-31 15:09:55.947371
362,73,System_73,F2a1,32,2,System_73 - F2a1,2025-10-31 15:09:55.947372
363,73,System_73,F1b,33,2,System_73 - F1b,2025-10-31 15:09:55.947374
364,73,System_73,F1a,34,2,System_73 - F1a,2025-10-31 15:09:55.947375
365,73,System_73,E2e,35,2,System_73 - E2e,2025-10-31 15:09:55.947376
366,73,System_73,E2d2,36,2,System_73 - E2d2,2025-10-31 15:09:55.947378
367,73,System_73,E2d1,37,2,System_73 - E2d1,2025-10-31 15:09:55.947379
368,73,System_73,E2c,38,2,System_73 - E2c,2025-10-31 15:09:55.947380
369,73,System_73,E2b,39,2,System_73 - E2b,2025-10-31 15:09:55.947381
370,73,System_73,E2a,40,2,System_73 - E2a,2025-10-31 15:09:55.947383
371,73,System_73,E1c3,41,2,System_73 - E1c3,2025-10-31 15:09:55.947384
372,73,System_73,E1c2,42,2,System_73 - E1c2,2025-10-31 15:09:55.947386
373,73,System_73,E1c1,43,2,System_73 - E1c1,2025-10-31 15:09:55.947387
374,73,System_73,E1b,44,2,System_73 - E1b,2025-10-31 15:09:55.947388
375,73,System_73,E1a,45,2,System_73 - E1a,2025-10-31 15:09:55.947389
376,73,System_73,D2c,46,2,System_73 - D2c,2025-10-31 15:09:55.947391
377,73,System_73,D2b,47,2,System_73 - D2b,2025-10-31 15:09:55.947392
378,73,System_73,D2a,48,2,System_73 - D2a,2025-10-31 15:09:55.947393
379,73,System_73,D1c,49,2,System_73 - D1c,2025-10-31 15:09:55.947395
380,73,System_73,D1b,50,2,System_73 - D1b,2025-10-31 15:09:55.947396
381,73,System_73,D1a,51,2,System_73 - D1a,2025-10-31 15:09:55.947397
382,73,System_73,C5d,52,2,System_73 - C5d,2025-10-31 15:09:55.947399
383,73,System_73,C5c,53,2,System_73 - C5c,2025-10-31 15:09:55.947400
384,73,System_73,C5b,54,2,System_73 - C5b,2025-10-31 15:09:55.947401
385,73,System_73,C5a,55,2,System_73 - C5a,2025-10-31 15:09:55.947402
386,73,System_73,C4c,56,2,System_73 - C4c,2025-10-31 15:09:55.947404
387,73,System_73,C4b,57,2,System_73 - C4b,2025-10-31 15:09:55.947405
388,73,System_73,C4a,58,2,System_73 - C4a,2025-10-31 15:09:55.947407
389,73,System_73,C3b,59,2,System_73 - C3b,2025-10-31 15:09:55.947408
390,73,System_73,C3a,60,2,System_73 - C3a,2025-10-31 15:09:55.947409
391,73,System_73,C2b,61,2,System_73 - C2b,2025-10-31 15:09:55.947410
392,73,System_73,C2a,62,2,System_73 - C2a,2025-10-31 15:09:55.947412
393,73,System_73,C1d,63,2,System_73 - C1d,2025-10-31 15:09:55.947413
394,73,System_73,C1c,64,2,System_73 - C1c,2025-10-31 15:09:55.947414
395,73,System_73,C1b,65,2,System_73 - C1b,2025-10-31 15:09:55.947416
396,73,System_73,C1a,66,2,System_73 - C1a,2025-10-31 15:09:55.947417
397,73,System_73,B4,67,2,System_73 - B4,2025-10-31 15:09:55.947418
398,73,System_73,B3,68,2,System_73 - B3,2025-10-31 15:09:55.947420
399,73,System_73,B2c,69,2,System_73 - B2c,2025-10-31 15:09:55.947421
400,73,System_73,B2b,70,2,System_73 - B2b,2025-10-31 15:09:55.947422
401,73,System_73,B2a,71,2,System_73 - B2a,2025-10-31 15:09:55.947424
402,73,System_73,B1,72,2,System_73 - B1,2025-10-31 15:09:55.947425
403,73,System_73,A,73,2,System_73 - A,2025-10-31 15:09:55.947426
